company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Amazon Web Services (AWS),"Software Development Engineer Intern, AWS Data Services - Fall 2026 (US)",https://jobright.ai/jobs/info/6a5eff6d470d4126fdeaca09,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
Circle K,"Data Product Manager, Retail Media",https://jobright.ai/jobs/info/6a6e67a141b41d325296b6d4,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
Cloudflare,"Software Engineer Intern (Fall 2026) - Austin, TX",https://jobright.ai/jobs/info/6a57133f21f64463ad357d06,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
DoorDash,"Software Engineer I, Entry-Level (Graduation Date: Fall 2025-Summer 2026)",https://jobright.ai/jobs/info/6a55610b377f983ce8a99c84,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
Intuit,Software Engineer 1,https://jobright.ai/jobs/info/6a278d7d7061b51a3a5f176c,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
JB Mobility,Junior Data Analyst With AI Focus - Korean-English Bilingual,https://jobright.ai/jobs/info/6a6e684df5953013637f4c1d,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
Medidata Solutions,Senior Marketing Analyst,https://jobright.ai/jobs/info/6a6e6a38f5953013637f4c2e,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
Ping Identity,Senior Software Engineer - Identity For AI Platform Engineering,https://jobright.ai/jobs/info/6a5f927eb0f20036bc6319e4,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
Rippling,Full Stack Software Engineer Intern - Winter 2027,https://jobright.ai/jobs/info/6a29a314495d985b99424dc5,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
SAP,SAP Globalization IXp Intern - Software Developer,https://jobright.ai/jobs/info/6a63969a8d53603449603332,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
SMX,Operations Research / Systems Analyst (ORSA) - Data Engineering And Analytics (5406),https://jobright.ai/jobs/info/6a6e6247cd3bac13d3707278,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
Snowflake,Product Marketing Intern (Fall 2026),https://jobright.ai/jobs/info/6a39d7d46484fb75f2b33dbf,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
Twitch,"Software Engineer, Memberships I",https://jobright.ai/jobs/info/6a3ebe9d78237a036d5e51c6,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
University of Notre Dame,Web Support Developer/Designer,https://jobright.ai/jobs/info/6a56a2b253b3962b910b1a9e,jobright_matches,,,2026-08-01,2026-08-01T22:01:32+00:00,,,,,,,jobright_matches_scrape
AARP,Data Science and Advanced Analytics Intern,https://jobright.ai/jobs/info/6a310d0feace377055eb84d9,intern_list,internship_if_eligible,data_science,2026-08-01,2026-08-01T22:01:44+00:00,4 days ago,"Washington, DC",Hybrid,1001-5000,"1. Currently pursuing an undergraduate or graduate degree in Media & Marketing Analytics, Audience Strategy, Digital Media, Integrated Marketing Communications, Business Analytics, Consumer Strategy, Marketing, Communications, or a related field 2. Strong interest in digital experiences, consumer engagement, personalization, and emerging AI technologies 3. Ability to think analytically, synthesize insights, and communicate findings clearly to both technical and non-technical audiences ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
AARP,Data Science and Advanced Analytics Intern,https://jobright.ai/jobs/info/6a61f2afab14335fc0f1ac95,intern_list,internship_if_eligible,data_science,2026-08-01,2026-08-01T22:01:44+00:00,4 days ago,"Washington, DC",Hybrid,1001-5000,"1. Currently pursuing an undergraduate or graduate degree in Media & Marketing Analytics, Audience Strategy, Digital Media, Integrated Marketing Communications, Business Analytics, Consumer Strategy, Marketing, Communications, or a related field 2. Strong interest in digital experiences, consumer engagement, personalization, and emerging AI technologies 3. Ability to think analytically, synthesize insights, and communicate findings clearly to both technical and non-technical audiences ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
ACI Worldwide,Intern Software Engineering,https://jobright.ai/jobs/info/6a5b723a4da96a42cfd9a576,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,5 hours ago,"Norcross, GA",On Site,1001-5000,"1. 2-3 Years of Completed Coursework in computer science or related field, tracking to graduation within 1-2 years. 2. GPA of 3.0 or higher 3. Specific knowledge of software development technology and methodology. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Affinity Solutions,Data Quality AI Intern (61_2026.3),https://jobright.ai/jobs/info/6a552bdbf2c46727285f0520,intern_list,internship_if_eligible,swe,2026-08-01,2026-08-01T22:01:44+00:00,3 hours ago,"New York, NY",On Site,51-100,"1. Pursuing a BS/MS in Computer Science, Data Science, Engineering, Information Systems, or a related field. 2. Strong SQL skills (joins, CTEs, window functions, aggregations). 3. Proficiency in Python for automation, APIs, and data processing. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
