decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,user_confirm
later,Brady Corporation,Software Quality Assurance Intern,https://jobright.ai/jobs/info/6a5dc24f63a8f619507d09c3,intern_list,internship_if_eligible,On Site,"Plymouth, MN, United States",2 hours ago,2026-07-26T12:53:33-04:00,practice,cloud_swe,med,rules:fit_priority+intern_ok — QA-focused internship is adjacent but lower priority than SWE/ML.,board_fields,
keep,ByteDance,Backend Development Engineer Intern (Infrastructure Platform Delivery) - 2026 Fall (BS/MS),https://jobright.ai/jobs/info/6a661c9a8d53603449609311,intern_list,internship_if_eligible,On Site,"San Jose, CA, United States",2 hours ago,2026-07-26T12:53:33-04:00,core,cloud_swe,high,rules:intern_ok+fit_priority — Fall 2026 backend infrastructure internship; board text allows final-year or graduating candidates.,board_fields,
later,Codeage,Web Developer Intern - WordPress and Woocommerce,https://jobright.ai/jobs/info/6a566620e9b77f668bd63172,intern_list,internship_if_eligible,On Site,"Beverly Hills, CA, United States",3 hours ago,2026-07-26T12:53:33-04:00,practice,cloud_swe,high,rules:fit_priority+intern_ok — WordPress/WooCommerce work is a weak front-end fit.,board_fields,
later,Concept Reply US,Android Developer Intern,https://jobright.ai/jobs/info/6a27790a7415cb4a5267ad91,intern_list,internship_if_eligible,Hybrid,Detroit Metro,3 hours ago,2026-07-26T12:53:33-04:00,practice,cloud_swe,med,rules:fit_priority+intern_ok — mobile development is adjacent and board text asks for 3+ years of Android experience; candidate match is unknown.,board_fields,
keep,Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a5fa5abf68dd368023e7b43,intern_list,internship_if_eligible,On Site,"Dallas, TX, United States",3 hours ago,2026-07-26T12:53:33-04:00,broad,cloud_swe,med,rules:intern_ok+fit_priority — onsite SWE internship seeking a master's student; whether Health Data Science counts as similar is unverified.,board_fields,
keep,Copart,Software Engineering Intern,https://jobright.ai/jobs/info/6a57ce5121f64463ad35c15d,intern_list,internship_if_eligible,On Site,"Dallas, TX - Headquarters, United States of America",3 hours ago,2026-07-26T12:53:33-04:00,broad,cloud_swe,med,rules:intern_ok+fit_priority — separate board URL for an onsite SWE internship; degree-field equivalence remains unverified.,board_fields,
keep,Gemini,Software Engineering Intern (Fall 2026),https://jobright.ai/jobs/info/6a40816416b14939532835d3,intern_list,internship_if_eligible,Hybrid,"New York, NY, United States",3 hours ago,2026-07-26T12:53:33-04:00,broad,cloud_swe,high,rules:intern_ok+fit_priority — Fall 2026 hybrid SWE internship and board text accepts current master's students.,board_fields,
skip,"Horizon Industries, Limited",Appian Intern (Paid Internship),https://jobright.ai/jobs/info/6a4d402099523700cbff4ef4,intern_list,internship_if_eligible,Remote,United States,3 hours ago,2026-07-26T12:53:33-04:00,,,high,rules:remote — board marks the role fully remote.,board_fields,
keep,MaxLinear,AI Intern,https://jobright.ai/jobs/info/6a457e880dd56c76cc2f3a03,intern_list,internship_if_eligible,On Site,"Carlsbad, CA, United States",4 hours ago,2026-07-26T12:53:33-04:00,core,data_ml,high,rules:intern_ok+fit_priority — onsite AI internship explicitly involving LLM inference and MCP integration.,board_fields,
keep,Neuralink,"Firmware Engineer Intern, Robotics and Surgery Engineering",https://jobright.ai/jobs/info/6a3e325f78237a036d5e388a,intern_list,internship_if_eligible,On Site,"South San Francisco, California, United States",3 hours ago,2026-07-26T12:53:33-04:00,broad,health_ai,med,rules:intern_ok+fit_priority — embedded software internship in a health/robotics setting.,board_fields,
keep,Neuralink,Machine Learning Engineer Intern,https://jobright.ai/jobs/info/6a038dc98ecfd93cd9c0f6f5,intern_list,internship_if_eligible,On Site,"Fremont, California, United States",3 hours ago,2026-07-26T12:53:33-04:00,core,health_ai,high,rules:intern_ok+fit_priority — onsite ML engineering internship in health technology.,board_fields,
keep,Neuralink,Machine Learning Engineer Intern,https://jobright.ai/jobs/info/6a51c40f8d7d3e6cf1cc296d,intern_list,internship_if_eligible,On Site,"South San Francisco, California, United States",3 hours ago,2026-07-26T12:53:33-04:00,core,health_ai,high,rules:intern_ok+fit_priority — distinct location URL for an onsite ML engineering internship in health technology.,board_fields,
keep,Neuralink,Machine Learning Engineer Intern,https://jobright.ai/jobs/info/6a19837cc2a87d6cd3df9349,intern_list,internship_if_eligible,On Site,"Multi Locations: San Francisco, CA; South San Francisco, California, United States",3 hours ago,2026-07-26T12:53:33-04:00,core,health_ai,high,rules:intern_ok+fit_priority — multi-location onsite ML engineering internship in health technology.,board_fields,
keep,PlusAI,Machine Learning Engineer Intern - Scenario Generation,https://jobright.ai/jobs/info/6a1b0dcb547e292ae139bf19,intern_list,internship_if_eligible,On Site,"Multi Locations: Santa Clara, CA; Santa Clara, CA, United States",4 hours ago,2026-07-26T12:53:33-04:00,core,data_ml,high,rules:intern_ok+fit_priority — onsite ML engineering role involving deep learning and generative models.,board_fields,
keep,Plymouth Rock Assurance,Data Engineer Intern/Co-op,https://jobright.ai/jobs/info/6a5de48895356634d79e2862,intern_list,internship_if_eligible,On Site,"695 Atlantic Avenue, Boston, MA,02111",2 hours ago,2026-07-26T12:53:33-04:00,core,data_ml,high,rules:intern_ok+fit_priority — Boston onsite data engineering role; board text accepts candidates pursuing or having completed a related master's.,board_fields,
keep,Ramp,"Software Engineer Internship, Android",https://jobright.ai/jobs/info/6895327f73b3a600fe885b03,intern_list,internship_if_eligible,Hybrid,"Multi Locations: New York, NY (HQ); New York, NY, United States",2 hours ago,2026-07-26T12:53:33-04:00,broad,cloud_swe,high,rules:intern_ok+fit_priority — hybrid SWE internship with an expected graduation window of 2026–2028 that includes March 2027.,board_fields,
skip,Range Resources,IT Internship - Data Management,https://jobright.ai/jobs/info/6a6298b41e089c0cc884d886,intern_list,internship_if_eligible,On Site,"Fort Worth, TX, United States",3 hours ago,2026-07-26T12:53:33-04:00,,,high,rules:non_target_role — board evidence emphasizes helpdesk tickets and database administration rather than SWE/data engineering.,board_fields,
later,Sparksoft Corporation,Sparklabs Intern,https://jobright.ai/jobs/info/6a57f3483330ca6f993c253c,intern_list,internship_if_eligible,On Site,"Columbia, MD, United States",1 hour ago,2026-07-26T12:53:33-04:00,broad,data_ml,low,rules:intern_ok+fit_priority — cloud/data skills are relevant but the generic title leaves actual duties unclear.,board_fields,
skip,The Aparecio Foundation,Database Coordinator Volunteer/Intern,https://jobright.ai/jobs/info/6a55ce712ce8bf79a13a1241,intern_list,internship_if_eligible,On Site,"Chicago, IL, United States",3 hours ago,2026-07-26T12:53:33-04:00,,,high,rules:non_target_role — database coordinator/volunteer role is outside the target engineering clusters.,board_fields,
later,The National Board for Certified Counselors,Web Developer Intern,https://jobright.ai/jobs/info/6a59b6d2856af468ab0050b2,intern_list,internship_if_eligible,On Site,"Greensboro, NC, United States",1 hour ago,2026-07-26T12:53:33-04:00,practice,cloud_swe,med,rules:intern_ok+fit_priority — web development internship is acceptable but a weaker strategic fit.,board_fields,
keep,Together AI,Systems Research Engineer Intern - GPU Programming (Fall 2026),https://jobright.ai/jobs/info/6a512355bf63b66c79979464,intern_list,internship_if_eligible,On Site,"San Francisco, CA, United States",5 hours ago,2026-07-26T12:53:33-04:00,core,data_ml,high,rules:intern_ok+fit_priority — Fall 2026 GPU programming and ML systems internship directly matches AI infrastructure interests.,board_fields,
skip,eAI,Front-End Developer Intern (Remote),https://jobright.ai/jobs/info/6a661fb10c8e2b4f36dd4bff,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-07-26T12:53:33-04:00,,,high,rules:remote — title and board both identify a fully remote role.,board_fields,
keep,AEG,Software Engineer- CH- AXS,https://jobright.ai/jobs/info/6a2c4bddd3ec94183f4bc303,newgrad_jobs,new_grad_2027_start,Hybrid,"Charlotte, NC, United States",2 hours ago,2026-07-26T12:53:33-04:00,broad,cloud_swe,low,rules:fit_priority — hybrid SWE role from the new-grad board; level and start-date eligibility need verification.,board_fields,
later,City and County of San Francisco,Technology Engineer - Associate (1041) - Applications Specialty - Citywide (C00086),https://jobright.ai/jobs/info/6a3c80538bfad862bc99aa16,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA, United States",5 hours ago,2026-07-26T12:53:33-04:00,practice,cloud_swe,low,rules:fit_priority — associate applications role is adjacent; duties and 2027 start eligibility are unclear.,board_fields,
