"decision","company","role","url","source","track","work_model","location","posted_relative","fetched_at","suggested_lane","suggested_cluster","confidence","reason","evidence_basis","grad_display_hint","user_confirm"
"later","Damcosoft","Senior Full Stack Lead With (Java And ReactJS Experience) (MTV CA And NYC NY) FTE/CTH","https://jobright.ai/jobs/info/6a67d5575d2a117fb9ced70c","jobright_matches","","","","","2026-07-27T22:02:28+00:00","broad","cloud_swe","medium","fit_priority: target-adjacent full-stack role, but lead seniority and missing work model, location, and timing make entry-level fit uncertain.","board_fields","program_end",""
"later","Intuitive","Managing Staff Software Developer","https://jobright.ai/jobs/info/6a67d4d02bf1fb2b719272e2","jobright_matches","","","","","2026-07-27T22:02:28+00:00","broad","cloud_swe","high","fit_priority: managing-staff seniority is a weak fit; work model, location, and timing evidence are also incomplete.","board_fields","program_end",""
"later","Kastech Software Solutions Group","Data Analyst","https://jobright.ai/jobs/info/6a67d4f02bf1fb2b719272ef","jobright_matches","","","","","2026-07-27T22:02:28+00:00","practice","data_ml","medium","fit_priority: light analytics is lower priority than data engineering or ML, and board evidence lacks work model and timing.","board_fields","program_end",""
"keep","Outset","Backend Software Engineer","https://jobright.ai/jobs/info/6a67d5113b5e6b116a550c26","jobright_matches","","","","","2026-07-27T22:02:28+00:00","core","cloud_swe","medium","fit_priority: direct backend SWE target; work model, location, level, and timing are blank and require review.","board_fields","program_end",""
"later","Raas Infotek","Full Stack Java Technical Specialist With DevOps, React.Js","https://jobright.ai/jobs/info/6a67c7b25d2a117fb9ced4b0","jobright_matches","","","","","2026-07-27T22:02:28+00:00","broad","cloud_swe","medium","fit_priority: relevant full-stack and DevOps keywords, but specialist level and missing work-model and timing evidence lower priority.","board_fields","program_end",""
"later","Ramsey Solutions","Analytics Engineer","https://jobright.ai/jobs/info/6a67a70b872eb74f9eada38a","jobright_matches","","","","","2026-07-27T22:02:28+00:00","broad","data_ml","medium","fit_priority: analytics engineering is adjacent to data targets, but work model, location, level, and timing are unknown.","board_fields","program_end",""
"skip","Rectangle Health","QA Engineer","https://jobright.ai/jobs/info/6a67d4cb2bda4d2842855e75","jobright_matches","","","","","2026-07-27T22:02:28+00:00","","","high","non_target_role: title indicates a QA-only role rather than SWE, data, ML, or AI infrastructure.","board_fields","n/a",""
"skip","STR","Senior All-Source Intelligence Engineer","https://jobright.ai/jobs/info/6a67d42c2bf1fb2b719272c7","jobright_matches","","","","","2026-07-27T22:02:28+00:00","","","high","non_target_role: all-source intelligence role is outside the stated SWE, data, ML, and AI-infrastructure targets.","board_fields","n/a",""
"later","Sagent","Data Services Analyst Sr","https://jobright.ai/jobs/info/6a67d4d42bda4d2842855e7b","jobright_matches","","","","","2026-07-27T22:02:28+00:00","practice","data_ml","high","fit_priority: analyst work and senior title are lower-priority fit; work model and timing are also unknown.","board_fields","program_end",""
"skip","Snorkel AI","Head Of Talent Sourcing, Data-As-A-Service","https://jobright.ai/jobs/info/6a67d4625d2a117fb9ced6c0","jobright_matches","","","","","2026-07-27T22:02:28+00:00","","","high","non_target_role: talent sourcing leadership is recruiting, not a target technical role.","board_fields","n/a",""
