decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,"Boston Data Pro, LLC",Payment Product Owner,https://jobright.ai/jobs/info/6a78d31667a1ad0bc53ce287,jobright_matches,,,,,2026-08-09T18:02:58-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
later,Goldman Sachs,"Site Reliability Engineer, Global Banking & Markets, Frontline Production Engineering",https://jobright.ai/jobs/info/6a78f24367a1ad0bc53ce515,jobright_matches,,,,,2026-08-09T18:02:58-04:00,broad,cloud_swe,low,"fit_priority(8): adjacent fit, but timing, work model, location, and level evidence are incomplete; remote(1) not assumed",board_fields,dual_date,
skip,LTM,Senior Specialist - Software Engineering,https://jobright.ai/jobs/info/6a78e703b17cba5690362115,jobright_matches,,,,,2026-08-09T18:02:58-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
skip,Lantern,Senior Data Engineer,https://jobright.ai/jobs/info/6a3bc863d261407de97fb338,jobright_matches,,,,,2026-08-09T18:02:58-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
skip,Mphasis,Delv Senior Software Eng,https://jobright.ai/jobs/info/6a68a4af68652d68b3149519,jobright_matches,,,,,2026-08-09T18:02:58-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
skip,Oak View Group,"Sr. Manager, Data Engineering | Full-Time | Denver Tech Center",https://jobright.ai/jobs/info/6a78ed52a26ccc369f839406,jobright_matches,,,,,2026-08-09T18:02:58-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
later,Optym,Software Engineer – Frontend (UI Architecture & Platform),https://jobright.ai/jobs/info/6a78f4cd4817aa430704c473,jobright_matches,,,,,2026-08-09T18:02:58-04:00,practice,cloud_swe,low,"fit_priority(8): adjacent fit, but timing, work model, location, and level evidence are incomplete; remote(1) not assumed",board_fields,dual_date,
skip,Peraton,Cloud Software Engineer Level 2 AI/ML TS/SCI W/Poly,https://jobright.ai/jobs/info/6a70ffa602d93145bf88db79,jobright_matches,,,,,2026-08-09T18:02:58-04:00,,,high,hard_gate(3): title explicitly requires TS/SCI and/or polygraph,board_fields,n/a,
skip,University of Utah Health,Lead Principal Software Engineer,https://jobright.ai/jobs/info/6a6774d9d0fb4c3df393ceb6,jobright_matches,,,,,2026-08-09T18:02:58-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
later,impact.com,"Data Scientist, Next Gen Recommendation Systems",https://jobright.ai/jobs/info/6a50dc9e2b161c5241662852,jobright_matches,,,,,2026-08-09T18:02:58-04:00,broad,data_ml,low,"fit_priority(8): adjacent fit, but timing, work model, location, and level evidence are incomplete; remote(1) not assumed",board_fields,dual_date,
keep,Applied Intuition,"Research Intern - Robotic Hardware, Simulation and Data",https://jobright.ai/jobs/info/6a55b6a2fdf4fa71202b3da0,intern_list,internship_if_eligible,On Site,"Sunnyvale, CA",13 hours ago,2026-08-09T18:03:10-04:00,core,data_ml,high,"fit_priority(8): strong target-role fit; intern_ok(7): term is not stated, so eligibility still needs posting-level confirmation",board_fields,either,
later,"Baynovation, LLC",Data Scientist Intern,https://jobright.ai/jobs/info/6a72e0066ffeee418e5b78c5,intern_list,internship_if_eligible,On Site,"San Jose, CA",4 days ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,"fit_priority(8)/intern_ok(7): relevant role, but the internship term and eligibility evidence are incomplete",board_fields,either,
keep,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,https://jobright.ai/jobs/info/6a78919c67a1ad0bc53cdde4,intern_list,internship_if_eligible,On Site,"San Jose, CA",7 hours ago,2026-08-09T18:03:10-04:00,core,cloud_swe,high,"fit_priority(8): AI/cloud infrastructure or distributed-systems fit; intern_ok(7)/dual_grad_dates(7): explicit 2027 cycle, with no incompatible board gate",board_fields,dual_date,
keep,ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,https://jobright.ai/jobs/info/6a734bdfe55c73319eb164fe,intern_list,internship_if_eligible,On Site,"Seattle, WA",9 hours ago,2026-08-09T18:03:10-04:00,core,cloud_swe,high,"fit_priority(8): AI/cloud infrastructure or distributed-systems fit; intern_ok(7)/dual_grad_dates(7): explicit 2027 cycle, with no incompatible board gate",board_fields,dual_date,
keep,Cadence,Software Engineering Intern,https://jobright.ai/jobs/info/6a554497ae07d60a8d010064,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA",4 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,"fit_priority(8): strong software-engineering fit; intern_ok(7): term is not stated, so eligibility still needs posting-level confirmation",board_fields,either,
later,Cadence,Software Engineering Intern,https://jobright.ai/jobs/info/693b5c7ab309e37800871f1d,intern_list,internship_if_eligible,On Site,"Pittsburgh, PA",4 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,fit_priority(8): likely duplicate requisition or title variant; retain for review but do not prioritize twice,board_fields,either,
