decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,AbbVie,AWS Platform/API Engineer,https://jobright.ai/jobs/info/6a862798cc81eb647e9f1c06,jobright_matches,,,,,2026-08-19T22:02:26+00:00,core,cloud_swe,medium,"fit_priority: AWS platform/API is on-cluster, but Matches fields are blank for work_model/level and this is not a labeled 2027 new-grad or intern role.",board_fields,n/a,,,,,,
later,"Allergan Aesthetics, an AbbVie Company",AWS Platform/API Engineer,https://jobright.ai/jobs/info/6a862724d34f700f87fc0ba8,jobright_matches,,,,,2026-08-19T22:02:26+00:00,core,cloud_swe,medium,fit_priority: same AWS platform title as the AbbVie card; work_model/level evidence is incomplete on Matches.,board_fields,n/a,,,,,,
later,Avride,Data Quality Analyst- Autonomous Vehicles,https://jobright.ai/jobs/info/6a86083ee459fa3baa865715,jobright_matches,,,,,2026-08-19T22:02:26+00:00,practice,data_ml,medium,fit_priority: data-quality analyst is light analytics rather than SWE/ML core; work_model blank so remote is not assumed.,board_fields,n/a,,,,,,
later,Incedo Inc.,Senior Angular Developer,https://jobright.ai/jobs/info/6a8625df74e02153f145ad8a,jobright_matches,,,,,2026-08-19T22:02:26+00:00,practice,cloud_swe,high,"fit_priority: Senior Angular is generic front-end plus an experienced title, not a 2027 new-grad SWE target.",board_fields,n/a,,,,,,
later,"Modern Technology Solutions, Inc. (MTSI)",Principal Data Analytics Engineer,https://jobright.ai/jobs/info/6a8627a8d34f700f87fc0bb8,jobright_matches,,,,,2026-08-19T22:02:26+00:00,broad,data_ml,high,fit_priority: Principal analytics engineer is above the new-grad/intern window; work_model blank.,board_fields,n/a,,,,,,
later,"Orpine Inc, an Inc 5000 Company",Microsoft Dynamics 365 Business Central Developer / Integration Engineer,https://jobright.ai/jobs/info/6a8627cdd34f700f87fc0bc3,jobright_matches,,,,,2026-08-19T22:02:26+00:00,practice,cloud_swe,high,"fit_priority: Dynamics 365 Business Central is ERP/integration, adjacent rather than cloud_swe/data_ml/health_ai core.",board_fields,n/a,,,,,,
later,Pacific Northwest National Laboratory,Senior Full-Stack Product Engineer III,https://jobright.ai/jobs/info/6a8625f7d34f700f87fc0b65,jobright_matches,,,,,2026-08-19T22:02:26+00:00,broad,cloud_swe,high,"fit_priority: Senior Full-Stack Product Engineer III is an experienced title, not a 2027 new-grad target.",board_fields,n/a,,,,,,
skip,"Quanta Services, Inc.",Talent Acquisition Partner - Civil Engineering,https://jobright.ai/jobs/info/6a7dcd58e51a1e18a240a6e4,jobright_matches,,,,,2026-08-19T22:02:26+00:00,practice,cloud_swe,high,"non_target_role: Talent Acquisition Partner for civil engineering is recruiting/HR, outside SWE/data/ML.",board_fields,n/a,,,,,,
later,SoFi,"Data Analyst, Pricing",https://jobright.ai/jobs/info/6a8627204afae74a08343ca4,jobright_matches,,,,,2026-08-19T22:02:26+00:00,practice,data_ml,medium,fit_priority: pricing data analyst is light analytics; work_model blank so remote is not assumed.,board_fields,n/a,,,,,,
later,VARITE INC,"Senior Engineer, Backend & AI Systems",https://jobright.ai/jobs/info/6a8625e8cc81eb647e9f1bbe,jobright_matches,,,,,2026-08-19T22:02:26+00:00,broad,cloud_swe,high,"fit_priority: Senior Backend & AI Systems via a staffing firm is experienced-level, not a labeled 2027 new-grad role.",board_fields,n/a,,,,,,
